"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"Grasshopper3III","4769212968",2017-11-14 13:48:30,"930432253234212864","RT @dandevinemusic: (1) #QAnon #WhiteRabbit #Breadcrumbs #CalmBeforeTheStorm *THREAD* thoughts on Q's NOV 13 post (see below) https://t.co/…",38,0,FALSE,NA,TRUE,"930275781497909248",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"QAnon WhiteRabbit Breadcrumbs CalmBeforeTheStorm","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"NCbgirl","2480765648",2017-11-14 13:44:14,"930431178984837120","RT @Avery1776: #FollowTheWhiteRabbit Media is silent about the 35 pending indictments in DC and 47 in VA Eastern District  #WhiteRabbit  Wh…",96,0,FALSE,NA,TRUE,"929458939812634624",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"Avery1776","784905447979352064",NA,"FollowTheWhiteRabbit WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"Preredacted","795753208819765248",2017-11-14 13:38:18,"930429688484331520","RT @dandevinemusic: (1) #QAnon #WhiteRabbit #Breadcrumbs #CalmBeforeTheStorm *THREAD* thoughts on Q's NOV 13 post (see below) https://t.co/…",38,0,FALSE,NA,TRUE,"930275781497909248",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"QAnon WhiteRabbit Breadcrumbs CalmBeforeTheStorm","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"Phhtttttt","33682406",2017-11-14 13:15:44,"930424007496732672","@jaketapper You know, the Dems just admitted to usurping or Democracy.  Is that over your head?  Something you can'… https://t.co/u6XFekht54",0,0,FALSE,NA,FALSE,NA,"930416173484789760","14529929","jaketapper","en","Twitter Web Client",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930424007496732672","jaketapper","14529929",NA,NA,"NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"glasc","18533765",2017-11-14 13:05:48,"930421509289586689","Unrolled Twitter story from @DiagonalDoug #McCainInstitute #ClintonFoundation #FollowTheWhiteRabbit #WhiteRabbit https://t.co/AmkfRfkmCL",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"tttthreads.com/thread/9300978…","https://tttthreads.com/thread/930097819855347719","DiagonalDoug","2307195656",NA,"McCainInstitute ClintonFoundation FollowTheWhiteRabbit WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"pepethetroll","375182403",2017-11-14 13:03:01,"930420808870084610","RT @dandevinemusic: (1) #QAnon #WhiteRabbit #Breadcrumbs #CalmBeforeTheStorm *THREAD* thoughts on Q's NOV 13 post (see below) https://t.co/…",38,0,FALSE,NA,TRUE,"930275781497909248",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"QAnon WhiteRabbit Breadcrumbs CalmBeforeTheStorm","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"laissez_claire","844275558",2017-11-14 12:50:44,"930417715004747776","Is @JulianAssange the #WhiteRabbit we’ve been directed to follow? #SethRich https://t.co/o6rprHoSy0",0,1,TRUE,"930412836794355712",FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"twitter.com/laissez_claire…","https://twitter.com/laissez_claire/status/930412836794355712","JulianAssange","388983706",NA,"WhiteRabbit SethRich","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"DolfdeReindeer","851555139232047104",2017-11-14 12:33:15,"930413318296158208","#WhiteRabbit
#RolePlay
#Bagets https://t.co/0fh82rpJ2g",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"und","Twitter for Android","930413150884724736","http://pbs.twimg.com/media/DOl91MjWAAAdlwa.jpg","https://twitter.com/DolfdeReindeer/status/930413318296158208/photo/1",NA,NA,NA,NA,NA,NA,"WhiteRabbit RolePlay Bagets","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"Sgt_Major1776","4418474957",2017-11-14 12:20:48,"930410182269685760","RT @DynoJJ: @ReedTweeting @bolo4u2 @S_L_J730 Are these tunnels legit?
#WhiteRabbit 
#QAnon Who leaked this?!?! https://t.co/57HEtIWtat",1,0,FALSE,NA,TRUE,"930355073322049536",NA,NA,NA,"en","Twitter for iPhone","930355056515403776","http://pbs.twimg.com/media/DOlI_qKW0AASZI_.jpg","https://twitter.com/DynoJJ/status/930355073322049536/photo/1",NA,NA,NA,"DynoJJ ReedTweeting bolo4u2 S_L_J730","605889893 831723396916355072 195156924 2244103856",NA,"WhiteRabbit QAnon","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"jean_edu","61325605",2017-11-14 12:17:31,"930409355169681408","Já é tarde, I’m late... 🐰🐇⏱ #alice #aliceinwonderland #whiterabbit #coelhobranco #art #artwall… https://t.co/VpJcuQ4GAs",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"pt","Instagram",NA,NA,NA,NA,"instagram.com/p/BbebC3fn4Mw/","https://www.instagram.com/p/BbebC3fn4Mw/",NA,NA,NA,"alice aliceinwonderland whiterabbit coelhobranco art artwall","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"REPUBL_I_CAN","246151786",2017-11-14 12:07:17,"930406779753779200","RT @dandevinemusic: WOW.  LOL.  What will happen when resultant panic ensues? #winning #QAnon #breadcrumbs #WhiteRabbit https://t.co/gmbXrZ…",18,0,TRUE,"930146177311318016",TRUE,"930155066534719488",NA,NA,NA,"en","Twitter Lite",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"winning QAnon breadcrumbs WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"Caseysprout","1950315650",2017-11-14 11:07:31,"930391739965218816","RT @DiagonalDoug: 🚨 A few more big puppet masters..

Rothschild, Israel connection to Epstein,

#FollowTheWhiteRabbit
#WhiteRabbit
#QAnon h…",71,0,FALSE,NA,TRUE,"929840477444112385",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"DiagonalDoug","2307195656",NA,"FollowTheWhiteRabbit WhiteRabbit QAnon","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"MaryEBarnes","172255937",2017-11-14 11:00:49,"930390052772999169","RT @DiagonalDoug: More from EPSTEIN island..

#FollowTheWhiteRabbit
#WhiteRabbit 🐇
#PizzaGate
#PedoGate https://t.co/dGif23JmRl",61,0,FALSE,NA,TRUE,"929802375019278336",NA,NA,NA,"en","Twitter for Android","929802316416409605","http://pbs.twimg.com/media/DOdSR81V4AU2JeQ.jpg","https://twitter.com/DiagonalDoug/status/929802375019278336/photo/1",NA,NA,NA,"DiagonalDoug","2307195656",NA,"FollowTheWhiteRabbit WhiteRabbit PizzaGate PedoGate","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"OmaToSix","758349780212867073",2017-11-14 09:50:43,"930372411748487168","RT @dandevinemusic: WOW.  LOL.  What will happen when resultant panic ensues? #winning #QAnon #breadcrumbs #WhiteRabbit https://t.co/gmbXrZ…",18,0,TRUE,"930146177311318016",TRUE,"930155066534719488",NA,NA,NA,"en","Twitter for iPad",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"winning QAnon breadcrumbs WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"aleteoauricular","2282228975",2017-11-14 09:29:04,"930366966749171712","RT @dandevinemusic: #QAnon #WhiteRabbit #breadcrumbs #CalmBeforeTheStorm https://t.co/WXaeFZkj6M",5,0,TRUE,"930277659032010752",TRUE,"930280308179480576",NA,NA,NA,"und","Twitter for iPhone",NA,NA,NA,NA,"twitter.com/FranCifelli/st…","https://twitter.com/FranCifelli/status/930277659032010752","dandevinemusic","1242178909",NA,"QAnon WhiteRabbit breadcrumbs CalmBeforeTheStorm","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"lapinblancuk","110646208",2017-11-14 09:10:07,"930362198047813632","cover for Folly: The Consequences of Indiscretion
by comic artist Hans Rickheit. Its editor, Fantagraphics, describ… https://t.co/1vh51TZ0Ui",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Hootsuite",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930362198047813632",NA,NA,NA,NA,"NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"MaryEBarnes","172255937",2017-11-14 09:02:06,"930360177685094400","RT @wakeupamerica23: 🔴NEWEST #QAnon DROP!!
#4Chan #QDrop #anonq #WhiteRabbit #FollowTheWhiteRabbit https://t.co/slv64AOPQr",4,0,FALSE,NA,TRUE,"929841933245206528",NA,NA,NA,"en","Twitter for Android","929841924646883329","http://pbs.twimg.com/media/DOd2Tc_X0AEtpIN.jpg","https://twitter.com/wakeupamerica23/status/929841933245206528/photo/1",NA,NA,NA,"wakeupamerica23","765627118692737024",NA,"QAnon 4Chan QDrop anonq WhiteRabbit FollowTheWhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"hmmngbrd508","3951026057",2017-11-14 08:52:54,"930357865054920705","RT @DiagonalDoug: 🚨 A few more big puppet masters..

Rothschild, Israel connection to Epstein,

#FollowTheWhiteRabbit
#WhiteRabbit
#QAnon h…",71,0,FALSE,NA,TRUE,"929840477444112385",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"DiagonalDoug","2307195656",NA,"FollowTheWhiteRabbit WhiteRabbit QAnon","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"hmmngbrd508","3951026057",2017-11-14 08:52:02,"930357644577079296","RT @LouisaAvery8: The #WhiteRabbit is the mystery follow right now. Follow the #WhiteRabbit. https://t.co/Uh3ocRkohE",15,0,FALSE,NA,TRUE,"928752823910715392",NA,NA,NA,"en","Twitter Web Client","928752816289697792","http://pbs.twimg.com/tweet_video_thumb/DOOXxAMXUAA0_o9.jpg","https://twitter.com/LouisaAvery8/status/928752823910715392/photo/1",NA,NA,NA,"LouisaAvery8","795885534690373632",NA,"WhiteRabbit WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"DynoJJ","605889893",2017-11-14 08:41:49,"930355073322049536","@ReedTweeting @bolo4u2 @S_L_J730 Are these tunnels legit?
#WhiteRabbit 
#QAnon Who leaked this?!?! https://t.co/57HEtIWtat",1,4,FALSE,NA,FALSE,NA,"930319041264095232","831723396916355072","ReedTweeting","en","Twitter for Android","930355056515403776","http://pbs.twimg.com/media/DOlI_qKW0AASZI_.jpg","https://twitter.com/DynoJJ/status/930355073322049536/photo/1",NA,NA,NA,"ReedTweeting bolo4u2 S_L_J730","831723396916355072 195156924 2244103856",NA,"WhiteRabbit QAnon","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"DynoJJ","605889893",2017-11-14 08:37:03,"930353873868525569","@ReedTweeting @bolo4u2 @S_L_J730 Closed to the public? 
Open to whom?
Photo shoots?
Where are the photos?
Were they… https://t.co/8wqJ5usP4H",0,0,FALSE,NA,FALSE,NA,"930319041264095232","831723396916355072","ReedTweeting","en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930353873868525569","ReedTweeting bolo4u2 S_L_J730","831723396916355072 195156924 2244103856",NA,NA,"NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"clutch14","27767395",2017-11-14 08:11:18,"930347396252385280","RT @ZennJoker: @CkitOutPassitON @esoteric_ed James Munder:
MASSIVE INTEL DROPS Q CLEARANCE +++ PART 3+++
#FollowTheWhiteRabbit #WhiteRabbit…",12,0,FALSE,NA,TRUE,"929856611224403968",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"ZennJoker CkitOutPassitON esoteric_ed","760270437892788225 762386032843034624 4243985724",NA,"FollowTheWhiteRabbit WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"EthanGeisler","3140914189",2017-11-14 07:14:04,"930332991213125632","@jarmccoy @darrla_griffith @toddalee1 @big_carsonrocks @realDonaldTrump Well there's 850 + sealed indictments at fe… https://t.co/0ahHhS5wu9",2,3,FALSE,NA,FALSE,NA,"930062617468653568","26247919","jarmccoy","en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930332991213125632","jarmccoy darrla_griffith toddalee1 big_carsonrocks realDonaldTrump","26247919 898584881621487616 831676597883133952 2167585616 25073877",NA,NA,"NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
